x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5238821506500244,0.8326234221458435,6.006589501339477e-07,0.4429064393043518,0.7748956680297852,-0.037727732211351395,0.3916630148887634,0.6573338508605957,-0.05806035175919533,0.4295569658279419,0.5550677180290222,-0.07676707208156586,0.5045346021652222,0.5353347659111023,-0.09619788080453873,0.4385230541229248,0.4798051416873932,-0.03324334695935249,0.43669092655181885,0.34053295850753784,-0.06069660559296608,0.4394755959510803,0.25604698061943054,-0.08636384457349777,0.4449368119239807,0.17601150274276733,-0.1090758666396141,0.4945664703845978,0.4651462733745575,-0.04100455716252327,0.4912819266319275,0.3094322681427002,-0.06460580974817276,0.4907343089580536,0.21352404356002808,-0.08874206990003586,0.4897155463695526,0.12182772159576416,-0.10901596397161484,0.5483637452125549,0.4843711256980896,-0.05418701097369194,0.5530969500541687,0.3354455828666687,-0.07880598306655884,0.556347131729126,0.24541473388671875,-0.10026247054338455,0.555824875831604,0.16045907139778137,-0.1172972247004509,0.6029961705207825,0.5304704308509827,-0.07204610854387283,0.6098158359527588,0.41266125440597534,-0.09586116671562195,0.6134602427482605,0.33605843782424927,-0.10962935537099838,0.6140275001525879,0.2640775740146637,-0.12113605439662933,2
0.5169686675071716,0.833198070526123,5.886621465833741e-07,0.43629026412963867,0.7761946320533752,-0.03862234205007553,0.38351181149482727,0.6562700271606445,-0.05914261192083359,0.4173514246940613,0.5504427552223206,-0.07779271900653839,0.4922653138637543,0.5354631543159485,-0.09707887470722198,0.4338298439979553,0.47629398107528687,-0.031878504902124405,0.43222495913505554,0.3398548364639282,-0.05854164436459541,0.4341028928756714,0.2559652626514435,-0.08438951522111893,0.4384434223175049,0.17664119601249695,-0.10758035629987717,0.4884970784187317,0.4622330367565155,-0.0389581024646759,0.485629141330719,0.309602290391922,-0.062111128121614456,0.4848053455352783,0.21452227234840393,-0.08621541410684586,0.48366042971611023,0.12393751740455627,-0.10652060806751251,0.5408492088317871,0.4824489951133728,-0.05157222971320152,0.5453920364379883,0.33688288927078247,-0.07585597038269043,0.548423171043396,0.24668720364570618,-0.09748705476522446,0.5484973788261414,0.16179966926574707,-0.11470809578895569,0.5943564176559448,0.5299286246299744,-0.06897740811109543,0.6008265018463135,0.4142685830593109,-0.09253015369176865,0.6044146418571472,0.3374594748020172,-0.10651054233312607,0.6058762669563293,0.2656485140323639,-0.11818210035562515,2
0.5134851932525635,0.8312594890594482,5.864313834536006e-07,0.4310804605484009,0.770229697227478,-0.035525381565093994,0.37753963470458984,0.6496379375457764,-0.05439288914203644,0.41185736656188965,0.5474955439567566,-0.07204601913690567,0.4863693118095398,0.5378585457801819,-0.09064186364412308,0.42799779772758484,0.47464776039123535,-0.028948776423931122,0.42651501297950745,0.33863744139671326,-0.05446961522102356,0.4283590018749237,0.255321741104126,-0.07994076609611511,0.4328886866569519,0.17598778009414673,-0.10307326167821884,0.48261013627052307,0.4609615206718445,-0.03747490420937538,0.47959619760513306,0.30838721990585327,-0.059519242495298386,0.4784640371799469,0.2130800187587738,-0.08358190208673477,0.47704461216926575,0.12222552299499512,-0.10403109341859818,0.5352969765663147,0.48114022612571716,-0.0512675940990448,0.5398073196411133,0.33513006567955017,-0.07438136637210846,0.5425684452056885,0.24496367573738098,-0.09611707925796509,0.542047381401062,0.16095539927482605,-0.11353849619626999,0.5898314118385315,0.528680145740509,-0.06965919584035873,0.5962283611297607,0.41110625863075256,-0.09234805405139923,0.5995084643363953,0.33382847905158997,-0.10597623884677887,0.600631058216095,0.26248836517333984,-0.11749459058046341,2
0.5078055262565613,0.8259634971618652,5.933286502113333e-07,0.4259941577911377,0.7673698663711548,-0.03714996948838234,0.37259623408317566,0.6474847197532654,-0.05686071515083313,0.4077693521976471,0.5466996431350708,-0.0751451924443245,0.48243391513824463,0.5344434976577759,-0.09459123015403748,0.4230703115463257,0.4734155237674713,-0.03178098052740097,0.4213559329509735,0.33814412355422974,-0.05832817405462265,0.42285361886024475,0.2549665868282318,-0.08434475213289261,0.42726126313209534,0.17533418536186218,-0.10786622762680054,0.4779548943042755,0.4595801830291748,-0.03988317772746086,0.47429612278938293,0.30670419335365295,-0.0628817230463028,0.4727970361709595,0.21154600381851196,-0.08790174871683121,0.4710414409637451,0.11960706114768982,-0.10917651653289795,0.5305925011634827,0.47984519600868225,-0.0532902255654335,0.5346509218215942,0.3344743549823761,-0.07729154080152512,0.5367425084114075,0.24463990330696106,-0.10009848326444626,0.5355682373046875,0.15943476557731628,-0.11838637292385101,0.5841558575630188,0.5271153450012207,-0.07135678082704544,0.5894036889076233,0.41076913475990295,-0.0948205292224884,0.5916422009468079,0.3340853452682495,-0.1093641147017479,0.5916422009468079,0.2621825933456421,-0.1217285767197609,2
0.5031094551086426,0.8262081742286682,5.658713462253218e-07,0.42248833179473877,0.7679487466812134,-0.03807926923036575,0.37035492062568665,0.6461282968521118,-0.05868688225746155,0.4070645868778229,0.5450237393379211,-0.07758579403162003,0.48266977071762085,0.5318230390548706,-0.09729611873626709,0.419908344745636,0.4700835347175598,-0.03329802677035332,0.41685986518859863,0.3359270691871643,-0.06064649298787117,0.41740041971206665,0.25293269753456116,-0.08710940182209015,0.4209364056587219,0.17347219586372375,-0.11098738014698029,0.4752776026725769,0.4564463496208191,-0.04114535078406334,0.4695729613304138,0.3061777949333191,-0.06503958255052567,0.46734172105789185,0.2115829586982727,-0.08985719829797745,0.46503859758377075,0.119803786277771,-0.11084152013063431,0.5283386707305908,0.4770572781562805,-0.0543706901371479,0.530598521232605,0.33318960666656494,-0.07900035381317139,0.5318069458007812,0.24487268924713135,-0.10073063522577286,0.5299330949783325,0.16010433435440063,-0.11813894659280777,0.5821137428283691,0.5245999693870544,-0.07239717990159988,0.5857213735580444,0.40947091579437256,-0.09649708867073059,0.587627112865448,0.33389991521835327,-0.11079376190900803,0.587317168712616,0.26252880692481995,-0.12272569537162781,2
0.5016927719116211,0.8248060345649719,5.641168741021829e-07,0.41976723074913025,0.7678796052932739,-0.03733379766345024,0.36705130338668823,0.6458355784416199,-0.05687352269887924,0.4025100767612457,0.5443061590194702,-0.0748078003525734,0.4767966568470001,0.5306192636489868,-0.09354183077812195,0.4171479344367981,0.470330148935318,-0.03116648457944393,0.4151099920272827,0.33589306473731995,-0.057433124631643295,0.41502463817596436,0.25306248664855957,-0.08281054347753525,0.41760680079460144,0.1746099293231964,-0.10582487285137177,0.47155168652534485,0.456753134727478,-0.03894095867872238,0.4667615592479706,0.30452603101730347,-0.06221502274274826,0.46396604180336,0.20962712168693542,-0.08621783554553986,0.4609847366809845,0.11894264817237854,-0.10632289201021194,0.5239408612251282,0.47741225361824036,-0.052124906331300735,0.5253452658653259,0.33116865158081055,-0.07658067345619202,0.5256296992301941,0.24240243434906006,-0.0979483500123024,0.5231516361236572,0.1577342450618744,-0.11479534208774567,0.5778759717941284,0.5252131819725037,-0.06998589634895325,0.5818970799446106,0.4078896939754486,-0.09388329833745956,0.5838262438774109,0.33056503534317017,-0.1079755425453186,0.5838894248008728,0.2579309642314911,-0.11960506439208984,2
0.49847397208213806,0.8201188445091248,5.987069471302675e-07,0.41455772519111633,0.7653912305831909,-0.03989102691411972,0.3599850833415985,0.6433239579200745,-0.06061028689146042,0.3959115147590637,0.5422031879425049,-0.07928445190191269,0.4716143012046814,0.5335837602615356,-0.0988638624548912,0.4131881296634674,0.46824243664741516,-0.033770810812711716,0.41130363941192627,0.33353322744369507,-0.060480955988168716,0.41089320182800293,0.24994978308677673,-0.08641614764928818,0.4133293926715851,0.17018723487854004,-0.11007258296012878,0.4680403470993042,0.4541330337524414,-0.04064575210213661,0.4628165066242218,0.3025735914707184,-0.0641268715262413,0.45989230275154114,0.20740947127342224,-0.08845223486423492,0.45680832862854004,0.11503499746322632,-0.10905105620622635,0.520500659942627,0.47451668977737427,-0.05312906578183174,0.5226169228553772,0.329189658164978,-0.07776171714067459,0.5235003232955933,0.2396901547908783,-0.09988297522068024,0.5216498374938965,0.15410423278808594,-0.11742781102657318,0.5740843415260315,0.5219036936759949,-0.07054981589317322,0.5776880383491516,0.4061266779899597,-0.09487704932689667,0.5798141360282898,0.3288668990135193,-0.10967162996530533,0.5802196860313416,0.2559521496295929,-0.12200407683849335,2
0.49479082226753235,0.8188835382461548,5.98605879531533e-07,0.4122348129749298,0.7629698514938354,-0.038116827607154846,0.3585466146469116,0.63785719871521,-0.057572461664676666,0.3963012099266052,0.5413213968276978,-0.07517778128385544,0.4704245328903198,0.5353149175643921,-0.0935959592461586,0.4096345603466034,0.46292245388031006,-0.03228620067238808,0.4065864682197571,0.32885903120040894,-0.058852579444646835,0.4067542552947998,0.24587976932525635,-0.08467770367860794,0.4100411534309387,0.16781383752822876,-0.10793687403202057,0.4638063609600067,0.44930556416511536,-0.03926403820514679,0.45802441239356995,0.29880332946777344,-0.06202252581715584,0.4554377496242523,0.20454320311546326,-0.0853733941912651,0.4533049464225769,0.11494669318199158,-0.10497549921274185,0.5162724256515503,0.4699823260307312,-0.051758237183094025,0.5181220173835754,0.32532942295074463,-0.07519575208425522,0.5185819268226624,0.237041175365448,-0.09593284130096436,0.516758918762207,0.15399843454360962,-0.11241892725229263,0.5699213147163391,0.518216609954834,-0.06916520744562149,0.5740655064582825,0.4032200574874878,-0.092559315264225,0.5761322379112244,0.3273950219154358,-0.1063024252653122,0.5764851570129395,0.25655898451805115,-0.117630735039711,2
0.49378055334091187,0.8162307739257812,5.925227242187248e-07,0.40858954191207886,0.7605111598968506,-0.038962312042713165,0.353055477142334,0.6365957856178284,-0.05881606414914131,0.3887186050415039,0.5385023355484009,-0.07690265774726868,0.4639129638671875,0.5310423374176025,-0.09585360437631607,0.4062838554382324,0.4609578549861908,-0.031175656244158745,0.40309950709342957,0.3279692232608795,-0.057883840054273605,0.40258607268333435,0.24476215243339539,-0.08433864265680313,0.405023992061615,0.1657874882221222,-0.10835213959217072,0.4609752297401428,0.44732046127319336,-0.038321949541568756,0.45421770215034485,0.2978782653808594,-0.06160397455096245,0.4509125053882599,0.20283061265945435,-0.08628003299236298,0.44793832302093506,0.11090731620788574,-0.10717994719743729,0.5133998394012451,0.4680464565753937,-0.051180656999349594,0.5142442584037781,0.32564762234687805,-0.07508736848831177,0.5147021412849426,0.23716160655021667,-0.09674854576587677,0.5130069255828857,0.15271031856536865,-0.11415701359510422,0.5670921802520752,0.5157413482666016,-0.06908398866653442,0.5693644881248474,0.4019795060157776,-0.0925576239824295,0.5705806612968445,0.3259562849998474,-0.1067669689655304,0.5704805254936218,0.25383052229881287,-0.11878730356693268,2
0.4905322790145874,0.8162401914596558,5.867015033800271e-07,0.4066304862499237,0.7605286836624146,-0.037198543548583984,0.34984368085861206,0.636759340763092,-0.05666029080748558,0.38258200883865356,0.53817218542099,-0.07456699013710022,0.45786887407302856,0.5333754420280457,-0.09342638403177261,0.402241587638855,0.46110454201698303,-0.03131066635251045,0.39786064624786377,0.32647642493247986,-0.05754951760172844,0.3965277671813965,0.2433597445487976,-0.08287173509597778,0.3986020088195801,0.1645483374595642,-0.10604944080114365,0.4568604826927185,0.4480663239955902,-0.03932950273156166,0.44960927963256836,0.29769161343574524,-0.06234728917479515,0.4464245140552521,0.20289728045463562,-0.08627821505069733,0.4434143304824829,0.11132651567459106,-0.10653045773506165,0.5097604990005493,0.46853238344192505,-0.05280517414212227,0.5108552575111389,0.324893981218338,-0.0770440399646759,0.5117858648300171,0.23657351732254028,-0.09885764867067337,0.5096427202224731,0.15207213163375854,-0.1161232441663742,0.5636888742446899,0.5159456133842468,-0.07102198153734207,0.5660326480865479,0.40117213129997253,-0.0950080081820488,0.5679910182952881,0.3256375193595886,-0.10949211567640305,0.568073034286499,0.254205584526062,-0.12155655771493912,2
0.4874866008758545,0.814102053642273,5.70097199670272e-07,0.40441498160362244,0.7604803442955017,-0.03767675161361694,0.3479711711406708,0.6396953463554382,-0.05682365223765373,0.3787562847137451,0.5369127988815308,-0.07439436763525009,0.4536411166191101,0.5248968005180359,-0.09248730540275574,0.3989148437976837,0.45980048179626465,-0.02789902128279209,0.3943513333797455,0.32730647921562195,-0.05305996164679527,0.3924276828765869,0.24431973695755005,-0.07819047570228577,0.39359644055366516,0.1659940779209137,-0.10119935125112534,0.4532364308834076,0.4453745484352112,-0.03526664897799492,0.4462057948112488,0.29632601141929626,-0.057158276438713074,0.4422096312046051,0.2019759714603424,-0.08061778545379639,0.4384441673755646,0.11115202307701111,-0.1005341112613678,0.5057513117790222,0.4642767608165741,-0.048398226499557495,0.506332516670227,0.32284116744995117,-0.07160966098308563,0.5058187246322632,0.23503708839416504,-0.09285547584295273,0.5025976896286011,0.15143170952796936,-0.10986554622650146,0.5594018697738647,0.5097628831863403,-0.06647258251905441,0.5625066757202148,0.3973159193992615,-0.0893336683511734,0.5646615624427795,0.3228450417518616,-0.10333781689405441,0.564781904220581,0.2526050806045532,-0.11513830721378326,2
0.4818435311317444,0.813316285610199,5.52860228708596e-07,0.39938485622406006,0.7596864104270935,-0.037076305598020554,0.34418785572052,0.639613151550293,-0.056480664759874344,0.37617218494415283,0.5401389002799988,-0.07445752620697021,0.45031753182411194,0.5268587470054626,-0.09346804022789001,0.3961723744869232,0.46286794543266296,-0.03065413422882557,0.3912450671195984,0.33060190081596375,-0.057285718619823456,0.38964152336120605,0.24759510159492493,-0.08307307958602905,0.39113253355026245,0.16867488622665405,-0.10639073699712753,0.45082810521125793,0.4486938714981079,-0.038756873458623886,0.4432106018066406,0.2993951141834259,-0.062452081590890884,0.43898576498031616,0.2043704390525818,-0.08731874823570251,0.43496501445770264,0.11192947626113892,-0.10825973749160767,0.503243088722229,0.46760356426239014,-0.05230573192238808,0.5028219223022461,0.3256322741508484,-0.07679344713687897,0.5022280812263489,0.2371772825717926,-0.09886158257722855,0.49920380115509033,0.15233266353607178,-0.11645231395959854,0.5563271045684814,0.5126007199287415,-0.07059546560049057,0.5575832724571228,0.39900779724121094,-0.09395265579223633,0.559112012386322,0.3235337436199188,-0.1082695946097374,0.5591748356819153,0.25153231620788574,-0.1205117478966713,2
0.48127487301826477,0.8167709708213806,5.706151569029316e-07,0.39737823605537415,0.7652691602706909,-0.03912413865327835,0.34179040789604187,0.644461989402771,-0.05900420993566513,0.3720691204071045,0.5418765544891357,-0.07709511369466782,0.4462316632270813,0.528596043586731,-0.0958239883184433,0.3928931653499603,0.46547800302505493,-0.030479567125439644,0.3881572186946869,0.33057063817977905,-0.05729318782687187,0.38663893938064575,0.2459830343723297,-0.08332353085279465,0.3880062997341156,0.1663837432861328,-0.10671916604042053,0.448010116815567,0.45041894912719727,-0.03744072839617729,0.44006186723709106,0.30021440982818604,-0.061124660074710846,0.43539923429489136,0.20419064164161682,-0.08584128320217133,0.43086153268814087,0.11200094223022461,-0.10643421858549118,0.5009497404098511,0.4685216546058655,-0.05015372112393379,0.5000925660133362,0.3250420093536377,-0.0745767280459404,0.49873706698417664,0.23612502217292786,-0.09645071625709534,0.4949342906475067,0.1520368754863739,-0.11372499912977219,0.5550686120986938,0.5128574371337891,-0.06784781068563461,0.5567625761032104,0.39900583028793335,-0.09151119738817215,0.5583349466323853,0.32292768359184265,-0.10599255561828613,0.5580679774284363,0.2513419985771179,-0.11800535768270493,2
0.4813781678676605,0.8161107301712036,5.595799166258075e-07,0.397793173789978,0.7654725313186646,-0.03758808225393295,0.3420283794403076,0.643638551235199,-0.05562456324696541,0.37274789810180664,0.5417935252189636,-0.07205990701913834,0.443999320268631,0.5278299450874329,-0.08924441039562225,0.3912876546382904,0.46252119541168213,-0.027591688558459282,0.38604581356048584,0.3297324776649475,-0.053196728229522705,0.3844376504421234,0.24601471424102783,-0.07884122431278229,0.3859134912490845,0.16754665970802307,-0.10197629779577255,0.4462323486804962,0.44663530588150024,-0.03469720855355263,0.43837109208106995,0.2974652647972107,-0.05689053609967232,0.43369778990745544,0.20257723331451416,-0.08106312900781631,0.42959779500961304,0.11180943250656128,-0.10134752094745636,0.4987854063510895,0.4644753634929657,-0.04752010852098465,0.49832427501678467,0.32166051864624023,-0.07058829814195633,0.4968247711658478,0.2336265742778778,-0.09214615076780319,0.4932989776134491,0.15087252855300903,-0.10942572355270386,0.5524926781654358,0.5094500184059143,-0.0652647390961647,0.5547620058059692,0.3968176543712616,-0.087881900370121,0.5559670329093933,0.32200488448143005,-0.10190284252166748,0.5555309653282166,0.2512645125389099,-0.11371682584285736,2
0.4775642156600952,0.8113148212432861,5.600680310635653e-07,0.3959788382053375,0.7576980590820312,-0.037043359130620956,0.3413088321685791,0.6399816870689392,-0.05650842934846878,0.3713310658931732,0.5398685932159424,-0.07456040382385254,0.4426121413707733,0.5228195786476135,-0.09358513355255127,0.39057672023773193,0.4618615508079529,-0.03102298639714718,0.38363298773765564,0.32760024070739746,-0.05805292725563049,0.38099297881126404,0.24415889382362366,-0.0839010551571846,0.38218411803245544,0.1657131314277649,-0.10688259452581406,0.4451320469379425,0.44757723808288574,-0.039134129881858826,0.436348021030426,0.2956300675868988,-0.0626605823636055,0.43154358863830566,0.20034080743789673,-0.08728928864002228,0.4279797077178955,0.10902148485183716,-0.1078195869922638,0.49778756499290466,0.46634113788604736,-0.05264466628432274,0.4968416690826416,0.3209002614021301,-0.07688774168491364,0.4953438937664032,0.23271992802619934,-0.09835539013147354,0.4920189678668976,0.14900067448616028,-0.1154736652970314,0.5519148111343384,0.5116099715232849,-0.0708739385008812,0.553310751914978,0.39761972427368164,-0.0942336693406105,0.5541584491729736,0.3225916028022766,-0.10793719440698624,0.553463339805603,0.2510698735713959,-0.1194801926612854,2
0.4787745773792267,0.8093817234039307,5.752434617534163e-07,0.39655518531799316,0.7591450810432434,-0.03941924124956131,0.33986422419548035,0.6386104226112366,-0.05983647704124451,0.36941078305244446,0.535836935043335,-0.07816477864980698,0.44105783104896545,0.5161314606666565,-0.0972292348742485,0.3882899284362793,0.4589199125766754,-0.03396765515208244,0.38345927000045776,0.32382965087890625,-0.061809197068214417,0.38166365027427673,0.23894065618515015,-0.08797364681959152,0.38311368227005005,0.16008558869361877,-0.11112816631793976,0.4440407156944275,0.44365194439888,-0.040782541036605835,0.436698317527771,0.29152512550354004,-0.06494408845901489,0.4321681559085846,0.19567075371742249,-0.08942674100399017,0.42820751667022705,0.1049889326095581,-0.10974479466676712,0.4972808063030243,0.46257174015045166,-0.05314822494983673,0.4971561133861542,0.3173042833805084,-0.07779643684625626,0.4954920709133148,0.22867503762245178,-0.09943857043981552,0.49189913272857666,0.14541563391685486,-0.11673896759748459,0.5509520769119263,0.508504331111908,-0.07036719471216202,0.5532048940658569,0.3959400951862335,-0.09452100098133087,0.5542529225349426,0.320415198802948,-0.10911425948143005,0.5536511540412903,0.24894210696220398,-0.12119501829147339,2
0.477944016456604,0.8091133832931519,5.429581619864621e-07,0.39734533429145813,0.7591469883918762,-0.03834068402647972,0.3410208225250244,0.639633297920227,-0.05833117663860321,0.3697625398635864,0.5363109707832336,-0.07652585953474045,0.4408418834209442,0.5148693323135376,-0.09541746973991394,0.3893239200115204,0.4580710530281067,-0.03232412412762642,0.38317909836769104,0.324268102645874,-0.059717755764722824,0.38067007064819336,0.24055913090705872,-0.08575357496738434,0.3812418282032013,0.16217538714408875,-0.10901148617267609,0.44466638565063477,0.44285881519317627,-0.039870522916316986,0.4368518888950348,0.2919471859931946,-0.06374254822731018,0.43217933177948,0.19748371839523315,-0.0882432833313942,0.4277075231075287,0.10717195272445679,-0.10883648693561554,0.49735227227211,0.4615843892097473,-0.052947767078876495,0.497270792722702,0.31717705726623535,-0.07750216126441956,0.4965371787548065,0.2294897735118866,-0.09867246448993683,0.4931148588657379,0.14632979035377502,-0.11583264917135239,0.5507625341415405,0.5068894028663635,-0.07083310931921005,0.5532639026641846,0.39441579580307007,-0.0945192202925682,0.5547553300857544,0.3199448585510254,-0.1084841713309288,0.553857684135437,0.24914422631263733,-0.12036849558353424,2
0.4779420793056488,0.8077689409255981,5.442092856355885e-07,0.3965629041194916,0.757611870765686,-0.038478635251522064,0.34047943353652954,0.6394923329353333,-0.0591256245970726,0.3686143159866333,0.5358480215072632,-0.07792944461107254,0.43814656138420105,0.5112712383270264,-0.09740953147411346,0.38865238428115845,0.4572136700153351,-0.033521078526973724,0.38327544927597046,0.32255131006240845,-0.06132118031382561,0.38111114501953125,0.2392333745956421,-0.08748781681060791,0.38193458318710327,0.1608904004096985,-0.11075953394174576,0.44421979784965515,0.4431682229042053,-0.04121426120400429,0.4364970922470093,0.29176390171051025,-0.06551981717348099,0.43193936347961426,0.19743269681930542,-0.09035326540470123,0.427602618932724,0.10694196820259094,-0.11118196696043015,0.49730682373046875,0.4627212584018707,-0.05435854196548462,0.49660179018974304,0.3183543086051941,-0.07932231575250626,0.49570950865745544,0.23063057661056519,-0.10058742761611938,0.4924730360507965,0.14713558554649353,-0.11782556027173996,0.5511680841445923,0.508601188659668,-0.07225295901298523,0.552541196346283,0.39536088705062866,-0.09647369384765625,0.5538203120231628,0.32071399688720703,-0.11059659719467163,0.5532667636871338,0.24945756793022156,-0.12250469624996185,2
0.4784701466560364,0.8073323965072632,5.412190944298345e-07,0.39579451084136963,0.756546139717102,-0.03767842426896095,0.3400295674800873,0.6378473043441772,-0.057393629103899,0.3686242699623108,0.5359508395195007,-0.07550615817308426,0.439349889755249,0.515966534614563,-0.0944913998246193,0.3898364305496216,0.45716848969459534,-0.031350523233413696,0.3839089870452881,0.32313695549964905,-0.05849698930978775,0.38160446286201477,0.23985213041305542,-0.08447558432817459,0.38233721256256104,0.16135945916175842,-0.1077636256814003,0.44513389468193054,0.4431327283382416,-0.039350561797618866,0.43722003698349,0.29199469089508057,-0.06325896829366684,0.4324693977832794,0.19771850109100342,-0.08827869594097137,0.42797181010246277,0.107177734375,-0.10927042365074158,0.49766093492507935,0.4625526964664459,-0.0528181754052639,0.49722254276275635,0.31835660338401794,-0.07763922959566116,0.4962501525878906,0.23062431812286377,-0.09933459758758545,0.4928302466869354,0.14724749326705933,-0.11679735779762268,0.5511643290519714,0.508472740650177,-0.07099480926990509,0.5526669025421143,0.3945342004299164,-0.09504366666078568,0.5537794232368469,0.31960660219192505,-0.10925481468439102,0.5529080629348755,0.2478744089603424,-0.12128645181655884,2
0.4792265295982361,0.8088359832763672,5.526148925127927e-07,0.3966401517391205,0.7588012218475342,-0.03863979130983353,0.3396959602832794,0.6388287544250488,-0.05883873999118805,0.3680698275566101,0.5341286063194275,-0.07715977728366852,0.44077301025390625,0.5155982375144958,-0.09601672738790512,0.38929006457328796,0.45661187171936035,-0.031220274046063423,0.38385337591171265,0.32222259044647217,-0.05794624611735344,0.38221269845962524,0.23891037702560425,-0.08376552164554596,0.3835616707801819,0.16046833992004395,-0.10706557333469391,0.4445613920688629,0.4420444071292877,-0.038615576922893524,0.43664228916168213,0.29097825288772583,-0.061705123633146286,0.4326028525829315,0.1970931589603424,-0.0858183279633522,0.4286086857318878,0.10699310898780823,-0.10621653497219086,0.4973672330379486,0.4614485502243042,-0.051645923405885696,0.496789813041687,0.3165113627910614,-0.07573165744543076,0.4962317645549774,0.22914692759513855,-0.09672892838716507,0.49306720495224,0.1461438536643982,-0.11374912410974503,0.5514354705810547,0.5077519416809082,-0.06955234706401825,0.5527215600013733,0.3938947916030884,-0.0932147204875946,0.5540112257003784,0.3189103603363037,-0.10721057653427124,0.5532642602920532,0.24759015440940857,-0.11903493851423264,2
0.480002760887146,0.8082644939422607,5.357546228879073e-07,0.3981931209564209,0.7575070261955261,-0.037933383136987686,0.3411017060279846,0.6369150876998901,-0.05765258148312569,0.36910706758499146,0.5348771214485168,-0.07580897212028503,0.4406590759754181,0.5176588296890259,-0.09471975266933441,0.39085838198661804,0.4550546407699585,-0.030502595007419586,0.3843037486076355,0.32248011231422424,-0.057609155774116516,0.3823951780796051,0.23982667922973633,-0.08399117738008499,0.3835183382034302,0.16111469268798828,-0.10793419182300568,0.445467472076416,0.4399024546146393,-0.038625478744506836,0.4369899034500122,0.2909344434738159,-0.06257406622171402,0.43286633491516113,0.19776391983032227,-0.08770664036273956,0.4287233054637909,0.1069042980670929,-0.10897806286811829,0.4980016350746155,0.45899221301078796,-0.0524245947599411,0.4973805844783783,0.31591424345970154,-0.07751546800136566,0.49689120054244995,0.22850221395492554,-0.09981780499219894,0.4937373697757721,0.14430609345436096,-0.11783911287784576,0.5517117381095886,0.5053555369377136,-0.07106029242277145,0.5530861020088196,0.3934260308742523,-0.09569309651851654,0.5542708039283752,0.3187010884284973,-0.11088322103023529,0.5535390973091125,0.24687796831130981,-0.12377281486988068,2
0.48086845874786377,0.8098584413528442,5.272278258416918e-07,0.3984987437725067,0.7584878206253052,-0.03626171499490738,0.34229713678359985,0.6399610042572021,-0.05514204874634743,0.36956918239593506,0.5358588099479675,-0.07276272028684616,0.4399767220020294,0.5178992748260498,-0.09100267291069031,0.3915412127971649,0.4557083249092102,-0.02728601172566414,0.3851653039455414,0.3223816752433777,-0.05333763733506203,0.38330602645874023,0.23943322896957397,-0.07902716845273972,0.3845963180065155,0.1611635386943817,-0.1022816002368927,0.4460711181163788,0.44126033782958984,-0.035806529223918915,0.4372656047344208,0.29205065965652466,-0.05884420499205589,0.43321025371551514,0.1981905698776245,-0.08325020223855972,0.4295925796031952,0.10737231373786926,-0.10371951013803482,0.4988386332988739,0.46020203828811646,-0.04995011165738106,0.49733883142471313,0.3169408440589905,-0.07434725016355515,0.49696284532546997,0.2291017770767212,-0.09569613635540009,0.49423059821128845,0.14461135864257812,-0.11278577148914337,0.5532883405685425,0.506019651889801,-0.0688108578324318,0.5540286302566528,0.39351922273635864,-0.09279829263687134,0.5550315380096436,0.31879767775535583,-0.10696300864219666,0.5543258190155029,0.24702122807502747,-0.11879473179578781,2
0.4818599224090576,0.8074856400489807,5.513256837730296e-07,0.39929452538490295,0.7561613321304321,-0.037550054490566254,0.3432227373123169,0.6370676755905151,-0.057100679725408554,0.372147798538208,0.5342512726783752,-0.07520852237939835,0.4432172477245331,0.5179668068885803,-0.0940389484167099,0.39158356189727783,0.4556218981742859,-0.029608136042952538,0.3859609067440033,0.3222002685070038,-0.05626547709107399,0.3848433792591095,0.23922669887542725,-0.08228077739477158,0.38690614700317383,0.16042837500572205,-0.10589460283517838,0.4459911286830902,0.4410398304462433,-0.0378044955432415,0.437717467546463,0.29143935441970825,-0.06143082678318024,0.43440666794776917,0.19763532280921936,-0.08627460151910782,0.4315301179885864,0.10658329725265503,-0.10721657425165176,0.4987126588821411,0.46037018299102783,-0.051679618656635284,0.4979424476623535,0.31721365451812744,-0.07669392228126526,0.4979960322380066,0.22890281677246094,-0.09894980490207672,0.4956463575363159,0.14378660917282104,-0.11678925901651382,0.5532357096672058,0.5066033601760864,-0.07034584134817123,0.5548983216285706,0.39437228441238403,-0.09507367014884949,0.556037425994873,0.31964337825775146,-0.11008220165967941,0.5551834106445312,0.24780288338661194,-0.12266936153173447,2
